status,outcome,display_name,side,family,transform,coef_to40,se_to40,t_to40,p_value_to40,ci_to40_low,ci_to40_high,coef_to10,se_to10,t_to10,p_value_to10,ci_to10_low,ci_to10_high,n_obs,n_stay100,n_to40,n_to10,r2,mean_delta_stay100,mean_delta_to40,mean_delta_to10,analysis_sample_csv,group_summary_csv,boxplot_png,regression_json
ok,negative_total,Negative total,negative,sum,log1p,-0.014434209476491277,0.023498535356870118,-0.6142599637500913,0.5390435543443995,-0.06049049246539777,0.03162207351241522,-0.0388951231055734,0.11527151577299156,-0.3374218066340951,0.735798948226413,-0.26482314246397765,0.18703289625283082,4039,3805,224,10,7.070632305850033e-05,-0.0018171535758096447,-0.016251363052300835,-0.04071227668138299,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__negative_total.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__negative_total.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__negative_total.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__negative_total.json
ok,positive_total,Positive total,positive,sum,log1p,-0.016238619988890375,0.02653018274607049,-0.6120809699773196,0.5404841875042716,-0.0682368226744545,0.03575958269667374,-0.011647407270198987,0.19149693885347124,-0.06082294234014517,0.9515002187996532,-0.38697451057267157,0.3636796960322736,4039,3805,224,10,7.967283193011099e-05,0.023839053631603036,0.0076004336427123115,0.012191646361403885,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__positive_total.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__positive_total.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__positive_total.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__positive_total.json
ok,negative_near_zero_share,Negative near-zero share,negative,share,signed,0.005307359623600448,0.0027776758828330496,1.9107195538549606,0.0560406305694781,-0.00013678506747782752,0.010751504314678724,0.010487227293109382,0.004795453903127941,2.186910249782373,0.02874907653592377,0.001088310353456589,0.019886144232762176,4001,3768,223,10,0.0003825058420821037,-0.0019943061414235616,0.003313053482176867,0.008492921151685852,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__negative_near_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__negative_near_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__negative_near_zero_share.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__negative_near_zero_share.json
ok,negative_mid_range_share,Negative mid-range share,negative,share,signed,0.006311045623528943,0.007778966091903961,0.8112961991307853,0.4171955922681827,-0.008935447753561117,0.021557539000619005,-0.012938157832253204,0.017519964717466228,-0.7384808155095615,0.46022232090482706,-0.04727665768889947,0.021400342024393067,4001,3768,223,10,0.00016560774886176244,-0.005890325166599068,0.00042072045692983476,-0.018828482998852203,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__negative_mid_range_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__negative_mid_range_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__negative_mid_range_share.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__negative_mid_range_share.json
ok,negative_far_from_zero_share,Negative far-from-zero share,negative,share,signed,-0.011618405247129393,0.008301997157710734,-1.399471118384863,0.16167175331592565,-0.027890020675996323,0.004653210181737538,0.002450930539143896,0.016987155336567764,0.14428139912677715,0.8852782659617255,-0.0308432821203163,0.03574514319860409,4001,3768,223,10,0.00035654206007140754,0.007884631308022631,-0.0037337739391067036,0.010335561847166419,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__negative_far_from_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__negative_far_from_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__negative_far_from_zero_share.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__negative_far_from_zero_share.json
ok,positive_near_zero_share,Positive near-zero share,positive,share,signed,-0.001308189937259434,0.0047657478728183635,-0.27449835202586953,0.7837016698934886,-0.0106488841273818,0.008032504252862931,-0.011492229665002922,0.012288228812269607,-0.9352226297681003,0.3496735785266175,-0.03557671557083876,0.012592256240832914,4024,3791,223,10,0.0003367294740801441,4.482074937712521e-06,-0.0013037078623217315,-0.011487747590065198,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__positive_near_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__positive_near_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__positive_near_zero_share.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__positive_near_zero_share.json
ok,positive_mid_range_share,Positive mid-range share,positive,share,signed,0.017832044712886005,0.004524904099824231,3.940866882367449,8.118767377483163e-05,0.008963395643732879,0.026700693782039132,0.04889977501033016,0.0391240755035733,1.249864038470737,0.21134921805219065,-0.027782003905099287,0.1255815539257596,4024,3791,223,10,0.002683250995138331,-0.002607049745832285,0.015224994967053696,0.04629272526449788,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__positive_mid_range_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__positive_mid_range_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__positive_mid_range_share.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__positive_mid_range_share.json
ok,positive_far_from_zero_share,Positive far-from-zero share,positive,share,signed,-0.016523854775626564,0.006582581966500614,-2.5102391219308826,0.012064943192624961,-0.02942547835525061,-0.0036222311960025164,-0.03740754534532726,0.029097807839361594,-1.2855795031653485,0.19858985387617922,-0.09443820073954323,0.01962311004888871,4024,3791,223,10,0.0018595018251510442,0.0026025676708945756,-0.013921287104731962,-0.034804977674432705,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/analysis_sample__positive_far_from_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/group_summary__positive_far_from_zero_share.csv,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/boxplot__positive_far_from_zero_share.png,output/cross_k_sum_share_round_lot_effects_crossk_only/cross_k_summary_PN/regression__positive_far_from_zero_share.json
